Episode,Score,Epsilon
435,500,0.0000
436,500,0.0000
437,500,0.0000
438,500,0.0000
439,500,0.0000
440,500,0.0000
441,500,0.0000
442,500,0.0000
443,500,0.0000
444,500,0.0000
445,500,0.0000
446,500,0.0000
447,500,0.0000
448,500,0.0000
449,500,0.0000
450,500,0.0000
451,500,0.0000
452,500,0.0000
453,500,0.0000
454,500,0.0000
455,500,0.0000
456,500,0.0000
457,500,0.0000
458,500,0.0000
459,500,0.0000
460,500,0.0000
461,500,0.0000
462,104,0.0000
463,500,0.0000
464,500,0.0000
465,100,0.0000
466,198,0.0000
467,500,0.0000
468,500,0.0000
469,500,0.0000
470,113,0.0000
471,500,0.0000
472,102,0.0000
473,107,0.0000
474,113,0.0000
475,500,0.0000
476,118,0.0000
477,106,0.0000
478,128,0.0000
479,116,0.0000
480,29,0.0000
481,116,0.0000
482,110,0.0000
483,109,0.0000
484,37,0.0000
485,105,0.0000
486,30,0.0000
487,118,0.0000
488,112,0.0000
489,36,0.0000
490,123,0.0000
491,115,0.0000
492,116,0.0000
493,126,0.0000
494,116,0.0000
495,135,0.0000
496,145,0.0000
497,130,0.0000
498,138,0.0000
499,108,0.0000
500,143,0.0000
501,149,0.0000
502,500,0.0000
503,500,0.0000
504,500,0.0000
505,500,0.0000
506,500,0.0000
507,500,0.0000
508,500,0.0000
509,500,0.0000
510,500,0.0000
511,500,0.0000
512,500,0.0000
513,500,0.0000
514,500,0.0000
515,500,0.0000
516,500,0.0000
517,500,0.0000
518,500,0.0000
519,500,0.0000
520,500,0.0000
521,500,0.0000
522,500,0.0000
523,500,0.0000
524,500,0.0000
525,500,0.0000
526,500,0.0000
527,500,0.0000
528,500,0.0000
529,500,0.0000
530,500,0.0000
531,500,0.0000
532,500,0.0000
533,500,0.0000
534,500,0.0000
535,500,0.0000
536,500,0.0000
537,500,0.0000
538,500,0.0000
539,500,0.0000
540,500,0.0000
541,500,0.0000
542,126,0.0000
543,129,0.0000
544,500,0.0000
545,153,0.0000
546,140,0.0000
547,133,0.0000
548,140,0.0000
549,126,0.0000
550,142,0.0000
551,136,0.0000
552,138,0.0000
553,121,0.0000
554,350,0.0000
555,500,0.0000
556,115,0.0000
557,500,0.0000
558,500,0.0000
559,500,0.0000
560,500,0.0000
561,500,0.0000
562,146,0.0000
563,500,0.0000
564,500,0.0000
565,500,0.0000
566,500,0.0000
567,500,0.0000
568,500,0.0000
569,500,0.0000
570,500,0.0000
571,154,0.0000
572,332,0.0000
573,500,0.0000
574,500,0.0000
575,500,0.0000
576,500,0.0000
577,500,0.0000
578,500,0.0000
579,500,0.0000
580,500,0.0000
581,500,0.0000
582,500,0.0000
583,500,0.0000
584,500,0.0000
585,500,0.0000
586,500,0.0000
587,500,0.0000
588,500,0.0000
589,500,0.0000
590,500,0.0000
591,500,0.0000
592,500,0.0000
593,500,0.0000
594,500,0.0000
595,500,0.0000
596,500,0.0000
597,500,0.0000
598,500,0.0000
599,500,0.0000
600,500,0.0000
601,500,0.0000
602,500,0.0000
603,500,0.0000
604,500,0.0000
605,500,0.0000
606,500,0.0000
607,500,0.0000
608,500,0.0000
609,500,0.0000
610,500,0.0000
611,500,0.0000
612,500,0.0000
613,500,0.0000
614,500,0.0000
615,500,0.0000
616,500,0.0000
617,500,0.0000
618,500,0.0000
619,500,0.0000
620,500,0.0000
621,500,0.0000
622,500,0.0000
623,107,0.0000
624,500,0.0000
625,500,0.0000
626,500,0.0000
627,500,0.0000
628,500,0.0000
629,500,0.0000
630,500,0.0000
631,500,0.0000
632,500,0.0000
633,500,0.0000
634,500,0.0000
635,500,0.0000
636,500,0.0000
637,500,0.0000
638,500,0.0000
639,500,0.0000
640,500,0.0000
641,500,0.0000
642,500,0.0000
643,500,0.0000
644,500,0.0000
645,500,0.0000
646,377,0.0000
647,500,0.0000
648,500,0.0000
649,500,0.0000
650,500,0.0000
651,500,0.0000
652,500,0.0000
653,90,0.0000
654,500,0.0000
655,500,0.0000
656,500,0.0000
657,500,0.0000
658,500,0.0000
659,500,0.0000
660,500,0.0000
661,500,0.0000
662,500,0.0000
663,500,0.0000
664,500,0.0000
665,500,0.0000
666,500,0.0000
667,500,0.0000
668,500,0.0000
669,500,0.0000
670,500,0.0000
671,500,0.0000
672,500,0.0000
673,500,0.0000
674,500,0.0000
675,500,0.0000
676,500,0.0000
677,500,0.0000
678,500,0.0000
679,500,0.0000
680,500,0.0000
681,500,0.0000
682,500,0.0000
683,500,0.0000
684,500,0.0000
685,500,0.0000
686,500,0.0000
687,500,0.0000
688,500,0.0000
689,500,0.0000
690,500,0.0000
691,500,0.0000
692,500,0.0000
693,500,0.0000
694,500,0.0000
695,98,0.0000
696,500,0.0000
697,500,0.0000
698,500,0.0000
699,500,0.0000
700,500,0.0000
701,500,0.0000
702,500,0.0000
703,500,0.0000
704,500,0.0000
705,500,0.0000
706,500,0.0000
707,500,0.0000
708,500,0.0000
709,500,0.0000
710,500,0.0000
711,90,0.0000
712,500,0.0000
713,23,0.0000
714,19,0.0000
715,500,0.0000
716,185,0.0000
717,500,0.0000
718,500,0.0000
719,500,0.0000
720,500,0.0000
721,500,0.0000
722,500,0.0000
723,500,0.0000
724,500,0.0000
725,500,0.0000
726,16,0.0000
727,500,0.0000
728,500,0.0000
729,93,0.0000
730,68,0.0000
731,500,0.0000
732,500,0.0000
733,209,0.0000
734,33,0.0000
735,142,0.0000
736,500,0.0000
737,500,0.0000
738,89,0.0000
739,500,0.0000
740,500,0.0000
741,500,0.0000
742,19,0.0000
743,133,0.0000
744,500,0.0000
745,500,0.0000
746,17,0.0000
747,347,0.0000
748,22,0.0000
749,90,0.0000
750,37,0.0000
751,500,0.0000
752,500,0.0000
753,500,0.0000
754,324,0.0000
755,500,0.0000
756,278,0.0000
757,500,0.0000
758,500,0.0000
759,500,0.0000
760,360,0.0000
761,354,0.0000
762,96,0.0000
763,100,0.0000
764,127,0.0000
765,203,0.0000
766,199,0.0000
767,407,0.0000
768,114,0.0000
769,370,0.0000
770,134,0.0000
771,334,0.0000
772,213,0.0000
773,145,0.0000
774,214,0.0000
775,203,0.0000
776,231,0.0000
777,408,0.0000
778,500,0.0000
779,204,0.0000
780,402,0.0000
781,500,0.0000
782,500,0.0000
783,500,0.0000
784,500,0.0000
785,500,0.0000
786,500,0.0000
787,500,0.0000
788,500,0.0000
789,500,0.0000
790,500,0.0000
791,500,0.0000
792,500,0.0000
793,500,0.0000
794,500,0.0000
795,500,0.0000
796,500,0.0000
797,500,0.0000
798,500,0.0000
799,500,0.0000
800,500,0.0000
